Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;443;27-02-2013;GEL 1535;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;;USD;30 días Fecha Factura;;IVA_EXE;6;;;;;FCA;0;0
O;444;27-02-2013;GEL PROFORMA 215;;33002407-0C;Calle San Luis Tlatilco 6-A Col. San Luis Tlatilco;CP. 53630, Naucalpan, Edo de  Mexico;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;454;27-02-2013;GEL PROFORMA 152;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;457;28-02-2013;GEL PROFORMA 217;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;458;28-02-2013;GEL APR 1536;;36001603-KC;Recinte Industrial Colonia Guell Edifici filatures planta 3,of. 9-D 08690 SANTA COLOMA DE CERVELLO;SANTA COLOMA DE CERVELLO;;EUR;30 días Fecha Factura;;IVA_EXE;6;;;;;FCA;0;0
O;460;01-03-2013;GEL PO188/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;;;0;0
O;10;16-01-2013;GEL IND 006/2012;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;16;31-01-2013;GEL 224;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIP;0;0
O;64;31-12-2012;GEL 27552;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;65;31-12-2012;GEL 27573;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;67;31-12-2012;GEL 27606;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;;USD;30 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;69;31-12-2012;GEL P337507;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;76;31-12-2012;GEL 4502135007;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;;USD;45 días Fecha Factura;;IVA_EXE;1;;;;;CFR;0;0
O;80;31-12-2012;GEL 27744;;32000602-3C;NATANIEL AGUIRRE Nº 645;COCHABAMBA;;USD;30 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;125;28-01-2013;GEL PO2012-001197;;34501603-1C;One Dag Hammarskjold Plaza 10017;New York;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;-1;;;;;CIF;0;0
O;138;09-01-2013;GEL 2734 B;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;247;04-02-2013;GEL 4502122392;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;;USD;45 días Fecha Factura;;IVA_EXE;1;;;;;CFR;0;0
O;275;08-02-2013;GEL 028333;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CPT;0;0
O;282;11-02-2013;GEL 4600002349;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;FOB;0;0
O;283;12-02-2013;GEL P337879;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;341;14-02-2013;GEL IE 309I13/ PO 11293452;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;CPT;0;0
O;368;07-02-2013;GEL SHS-9158-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;369;20-02-2013;GEL 7100000111;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;;USD;30 días Fecha Factura;;IVA_EXE;3;;;;;FCA;0;0
O;376;20-02-2013;GEL LA-09/13;;32001403-4C;AV. OCTAVIO CHACON MOSCOSO 4-103;CUENCA;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;CFR;0;0
O;452;27-02-2013;GEL PROFORMA 202;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;611;28-03-2013;GEL 4500899675;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;;USD;60 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;614;02-04-2013;GEL CH208/13;;36004701-6C;ISTANBUL TRAKYA SERBEST BOLGE SB FERHATPASA SB MAHALLESI, ACELYA SOK No8 B1. 34540 CATALCA/ISTANBUL;;;EUR;90 días Fecha Factura;;IVA_EXE;7;;;;;;0;0
O;627;09-04-2013;GEL GELY-04-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;4;07-01-2013;GEL 2013i00020;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;FOB;0;0
O;5;11-01-2013;GEL PO178/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;36;02-01-2013;GEL 2725;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;60;31-12-2012;GEL 27530;;35001204-4C;PAKNA-AN, MANDAUE CITY;PHILIPPINES, 6014;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;61;31-12-2012;GEL 27534;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;63;31-12-2012;GEL 27551;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;60 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;68;31-12-2012;GEL 27607;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;72;31-12-2012;GEL 27666;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;78;31-12-2012;GEL IE 3066/12;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;60 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;79;31-12-2012;GEL 27743;;32001402-6C;Benjamin Carrión E9-194 y Alfredo Luna Tobar Lotización La Armenia / Valle de los Chillos;QUITO;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;260;05-02-2013;GEL PC13/00066;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;;EUR;30 días Fecha Factura;;IVA_EXE;6;;;;;CIF;0;0
O;261;05-02-2013;GEL PO182/13;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;263;06-02-2013;GEL CH 200/13;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;;EUR;30 días Fecha Factura;;IVA_EXE;6;;;;;CIF;0;0
O;279;11-02-2013;GEL 4600002348;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;;FOB;0;0
O;348;15-02-2013;GEL 4600148241;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;353;12-02-2013;GEL 179/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;385;21-02-2013;GEL IE 3065I12/ 11112159;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;CPT;0;0
O;436;27-02-2013;GEL APR;;36001601-3C;CALLE E SECTOR C. PI ZONA FRANCA 08040 BARCELONA-ESPAÑA;BARCELONA;;EUR;60 días Fecha Factura;;IVA_EXE;1;;;;;FOB;0;0
O;442;27-02-2013;GEL 1534;;36003801-7C;Rua de Recarei, 860 Codigo Postal 4465-727;Portugal;;EUR;45 días Fecha Factura;;IVA_EXE;6;;;;;FCA;0;0
O;462;01-03-2013;GEL 4162;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;463;01-03-2013;GEL 514131;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;SAN ANTONIO;;BALTIMORE;FOB;0;0
O;553;18-03-2013;GEL IE591/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;559;19-03-2013;GEL 45742;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;;;;;;0;0
O;612;28-03-2013;GEL 4500899675;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;;CLP;60 días Fecha Factura;;IVA;1;;;;;;0;0
O;616;02-04-2013;GEL PO193/13;;35003701-2C;4F-1. NO.283, SEC 1, FUSING, S.RD,;TAIPEI;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;617;02-04-2013;GEL PO191/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;628;09-04-2013;GEL PO194/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;646;23-04-2013;GEL AS-02/13;;35003401-3C;Nº 44, THALAWATHUGODA ROAD,;PITAKOTTE;;USD;30 días Fecha Factura;;IVA_EXE;-1;;;;;;0;0
O;656;26-04-2013;GEL LA-17/13;;32003501-5C;ITUZAINGO NRO.1919 PAYSANDU;PAYSANDU;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;657;30-04-2013;GEL 201300514;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;;USD;30 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;674;09-05-2013;GEL 2013I00311;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;692;17-05-2013;GEL CH212/13;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;;CFR;0;0
O;697;22-05-2013;GEL 4600148455(4);;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;700;23-05-2013;GEL PO197/13;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;701;23-05-2013;GEL 1301130097;;32003502-3C;YAGUARON 1407 PISO 16;MONTEVIDEO;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;707;28-05-2013;GEL IE 1127/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;santiago;;;FOB;0;0
O;720;04-06-2013;GEL P338702;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;;FOB;0;0
O;723;06-06-2013;GEL 4514;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;728;12-06-2013;GEL PO-ECO-002963;;35002403-4C;LOT 11,SECTION 5,FASA 2B,PULAU INDAH INDUSTRIAL PARK, JALAN SUNGAI PINANG 4/2 42920 P. I. SELANGOR;SELANGOR;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;729;12-06-2013;GEL 83990;;32003603-8C;Calle Este Dos con Sur Veinticinco, Edif. José Vargas;Caracas;Aéreo;USD;Contado;;IVA_EXE;13;Análisis S.;SANTIAGO;;CARACAS;CIP;0;0
O;633;17-04-2013;GEL 7100000173;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;;USD;30 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;651;25-04-2013;GEL 27670;;36001904-7C;Z.A. 67170 MITTELHAUSEN;MITTELHAUSEN;;EUR;30 días Fecha Factura;;IVA_EXE;7;;;;;;0;0
O;667;06-05-2013;GEL SHS-9249-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;671;09-05-2013;GEL 2013I00312;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;690;17-05-2013;GEL CH213/13;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;;USD;60 días Fecha Factura;;IVA_EXE;6;;;;;;0;0
O;698;22-05-2013;GEL PO/5017/DC;;35002402-6C;No.7,Jalan Semtec 2 Semtec Park 43500 Semenyih Selangor Darrul Ehsan;43500 Semenyih Selangor Darul Ehsan;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;704;27-05-2013;GEL CEM-IND 005/2013;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;726;11-06-2013;GEL GELY-06-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;731;12-06-2013;GEL 1000462;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;EL SALVADOR;CIF;0;0
O;732;12-06-2013;GEL 4515;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;733;12-06-2013;GEL 2013I00433;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;734;12-06-2013;GEL P260181-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;SAN JOSE;FOB;0;0
O;735;12-06-2013;GEL PO199/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;741;18-06-2013;GEL SHS-9270-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;EXW;0;0
O;754;01-07-2013;GEL 47797;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;;;;;;0;0
O;756;02-07-2013;GEL 514562;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Aéreo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;762;05-07-2013;GEL SHS-9317-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;763;05-07-2013;GEL 4622;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;765;08-07-2013;GEL AF-01/13;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;772;09-07-2013;GEL CEM-IND 008/20413;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;455;27-02-2013;GEL APR 1532;;36001905-5C;13 RUE DES ALOUETTES. 94320 THIAIS;THIAIS;;EUR;60 días Fecha Factura;;IVA_EXE;7;;;;;DDP;0;0
O;456;28-02-2013;GEL PROFORMA 207;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;552;18-03-2013;GEL PO189/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;560;19-03-2013;GEL A5694;;34501601-5C;6299 ROUTE 9N;ROUTE 9N;;USD;45 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;608;26-03-2013;GEL PO192/13;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;609;26-03-2013;GEL 2013/1;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;;USD;120 Días Fecha Factura;;IVA_EXE;7;Análisis S.S.;;;;;0;0
O;620;05-04-2013;GEL CH210/13   04/2013;;35001501-9C;ALJAMAILA STREET. BAGHDAD. Phone:009647504453904 Fax: 00964662560984 Email: info@burgaliraq.com;BAGHDAD;;USD;30 días Fecha Factura;;IVA_EXE;6;;;;;;0;0
O;623;05-04-2013;GEL IE774/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;637;19-04-2013;GEL 514307;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;;USD;45 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;641;22-04-2013;GEL 1000414;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;;USD;60 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;680;09-05-2013;GEL 11643459  IE 988/13;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;689;17-05-2013;GEL LA-14/13;;32003602-KC;CALLE MURACHI, EDIF.ATLANTIDA, LOCAL B EL LLANITO;Caracas;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;691;17-05-2013;GEL 4500943776;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;;CLP;60 días Fecha Factura;;IVA;1;;;;;;0;0
O;693;17-05-2013;GEL PO196/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;694;17-05-2013;GEL 4500943776;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;;CLP;60 días Fecha Factura;;IVA;1;;;;;;0;0
O;696;22-05-2013;GEL 4600148455(3);;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;718;04-06-2013;GEL PO198/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;719;04-06-2013;GEL SHS-9270-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;EXW;0;0
O;730;12-06-2013;GELY AS-05/13;;35003401-3C;Nº 44, THALAWATHUGODA ROAD,;PITAKOTTE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;PITAKOTTE;CIF;0;0
