Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;870;0;100544;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;19.7200000000000000000;;US;SACOS GELYMAR;25.000000;PO 514939;
O;765;0;100169;P01;PFGGGUM08242;GELY GUM 8242;25.000000;25.000000;7.0500000000000000000;;AF;CAJAS GELYMAR;25.000000;;
O;847;0;12909;P01;PFCSTP002067;CARRASOL TP 2067;4500.000000;4500.000000;13.8400000000000000000;;CO;SACOS  GELYMAR;25.000000;PO 4502205953-30;
O;136;0;0;M01;PFCLDIC05350;CARRALACT DIC 5350;150.000000;.000000;14.1000000000000000000;;US;SACOS;25.000000;;
O;136;1;0;M01;Flete Exportacion;Flete Exportacion;1.000000;.000000;18.7500000000000000000;;US;;.000000;;
O;136;0;0;M01;PFCLDIC05350;CARRALACT DIC 5350;150.000000;.000000;14.1000000000000000000;;US;SACOS;25.000000;;
O;136;1;0;M01;Flete Exportacion;Flete Exportacion;1.000000;.000000;18.7500000000000000000;;US;;.000000;;
O;627;0;12728;P01;PFCLDCR03220;CARRALACT DCR 3220;25.000000;25.000000;13.5500000000000000000;;LA;SACOS GELYMAR;.000000;ORDEN GELY-04-13;
O;443;0;12566;E01;PFCLDCM05298;CARRALACT DCM 5298;675.000000;675.000000;9.9200000000000000000;;EU;;.000000;;
O;368;1;12604;P01;PFCLPPD05208;SYSTEM CG;4000.000000;4000.000000;11.0400000000000000000;;LA;25KG SACOS BLANCO;.000000;;
O;560;0;12844;P01;PFCLDGU05287;CARRALACT DGU 5287;5000.000000;5000.000000;20.3400000000000000000;;US;SACOS GELYMAR;25.000000;;
O;667;1;12859;P01;PFCGMCH05370;SYSTEM F1;8000.000000;8000.000000;5.7200000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9249-0-BAIRES;
O;667;2;12859;P01;PFCGMCH02237;SYSTEM N1;2000.000000;2000.000000;12.1200000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9249-0-BAIRES;
O;284;0;12860;P01;PFCLMGS00016;NAMALACT MGS 16;2000.000000;2000.000000;13.6500000000000000000;;LA;50KG CUÑETES;50.000000;p337881;
O;284;1;12860;P01;PFCLMGS00016;NAMALACT MGS 16;2000.000000;2000.000000;13.6500000000000000000;;LA;50KG CUÑETES;40.000000;p338522;
O;284;0;12861;P01;PFCLMGS00016;NAMALACT MGS 16;2000.000000;2000.000000;13.6500000000000000000;;LA;50KG CUÑETES;50.000000;p337881;
O;284;1;12861;P01;PFCLMGS00016;NAMALACT MGS 16;2000.000000;2000.000000;13.6500000000000000000;;LA;50KG CUÑETES;40.000000;p338522;
O;641;0;12873;P01;PFCLPPD05323;CARRALACT PPD 5323;1000.000000;1000.000000;15.3000000000000000000;;LA;SACOG GELYMAR;25.000000;;
O;376;1;12683;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;1500.0000000000000000000;;LA;;.000000;;
O;247;0;12685;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;13.5500000000000000000;;CO;SACOS GELYMAR;25.000000;;
O;261;0;12515;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;5000.000000;5000.000000;13.1000000000000000000;;AS;25 kgs sacos gelymar;25.000000;;
O;281;1;12802;P01;PFCSPGU05539;CS-07;2000.000000;2000.000000;17.7000000000000000000;;US;SACOS GELYMAR;25.000000;PO 130208;
O;607;1;12803;P01;PFCLDSC05448;CARRALACT DSC 5448;200.000000;200.000000;6.8500000000000000000;;LA;;.000000;PO P201391-00;
O;607;2;12803;P01;PFCLDCM05299;CARRALACT DCM 5299;250.000000;250.000000;12.4200000000000000000;;LA;;.000000;PO P201391-00;
O;833;1;100455;P01;PFCLDCM05299;CARRA LACT DCM 5299;2000.000000;2000.000000;11.7000000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;833;2;100455;P01;PFCLPGU05303;CARRA LACT PGU 5303;6000.000000;6000.000000;14.3900000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;832;0;100470;P01;PFCSPGU05435;CARRASOL PGU 5435;2300.000000;2300.000000;23.0000000000000000000;;LA;sacos gelymar;25.000000;;
O;832;1;100470;P01;PFCLDSC05347;CARRALACT DSC 5347;400.000000;400.000000;9.2600000000000000000;;LA;sacos gelymar;25.000000;;
O;832;2;100470;P01;PFCLDCM05298;CARRALACT DCM 5298;4000.000000;4000.000000;14.7300000000000000000;;LA;sacos gelymar;25.000000;;
O;832;3;100470;P01;PFCSPGU05339;CARRASOL PGU 5339;3200.000000;3200.000000;15.5000000000000000000;;LA;sacos gelymar;25.000000;;
O;832;5;100470;P01;PFCLDGU05287;CARRALACT DGU 5287;50.000000;50.000000;23.0000000000000000000;;LA;sacos gelymar;25.000000;;
O;696;2;12883;P01;PFEGAKH00001;CARRAGEENAN EXTRACT AKI;6000.000000;6000.000000;18.1700000000000000000;;DUP;MAXISACOS;1000.000000;4600148455(3);
O;743;0;100328;P01;PFCSTP002067;CARRASOL TP 2067;4500.000000;4500.000000;13.8400000000000000000;;CO;SACOS  GELYMAR;12.500000;;
O;846;0;100330;P01;PFCLDCM05299;CARRALACT DCM 5299;150.000000;150.000000;12.4200000000000000000;;LA;SACOS GELYMAR;25.000000;P326443-00;
O;773;0;100354;P01;PFCSTTP05341;CARRASOL TTP 5341;4900.000000;4900.000000;17.6700000000000000000;;LA;SACOS GELYMAR;24.500000;PED#4600002716 ITDC;
O;854;0;100355;P01;PFGGGUM08242;GELY GUM 8242;1300.000000;1300.000000;7.6600000000000000000;;AF;SACOS GELYMAR;25.000000;033409;
O;866;3;100545;P01;PFCLDDE03351;CARRA LACT DDE 3351;1000.000000;1000.000000;12.0000000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;680;0;12907;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.8000000000000000000;;LA;SACOS GELY;25.000000;;
O;792;0;100276;P01;PFCLPPD05208;SYSTEM CG;4000.000000;4000.000000;11.0400000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9356-0-BAIRES;
O;872;0;100509;P01;PFCLMGS00016;CARRALACT MGS16;2050.000000;2050.000000;13.6500000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;872;3;100509;P01;PFCLDCM05299;CARRALACT DCM 5299;200.000000;200.000000;12.4200000000000000000;;LA;;.000000;;
O;810;1;100715;P01;PFEGAKI00001;CARRAGEENAN EXTRACT AKI;8000.000000;8000.000000;21.8200000000000000000;;DUP;MAXISACOS;800.000000;4600149339-5;
O;1003;0;100779;P01;PFGELYKONJ00;GELY KONJAC;600.000000;600.000000;18.5800000000000000000;;LA;;.000000;;
O;1038;2;12978;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;13.5200000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;3;12978;P01;PFCGNMJS0000;CARRAGEL NMJS;5000.000000;5000.000000;6.3000000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;10;12978;P01;PFCLPPD02199;CARRALACT PPD 2199;2000.000000;2000.000000;13.6500000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1186;0;101130;P01;PFCLPPD05323;CARRALACT PPD 5323;300.000000;300.000000;17.7700000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1309;0;101537;P01;PFCGMCH05306;CARRAGEL MCH 5306;10000.000000;10000.000000;8.8000000000000000000;;LA;SACOS GELY;20.830000;;
O;1191;0;101544;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;14.4200000000000000000;;CO;SACOS GELYMAR;25.000000;;
O;1231;5;101545;P01;PFGGGUM08236;GELY GUM 8236;1000.000000;1000.000000;14.6600000000000000000;;LA;SACOS GELY;25.000000;;
O;1123;0;100991;P01;PFCSDGU05437;CARRA SOL DGU 5437;4000.000000;4000.000000;18.4700000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1123;2;100991;P01;PFCGMCH05309;CARRA GEL MCH 5309;2000.000000;2000.000000;11.5300000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1088;0;100992;P01;PFCLDGU05287;CARRALACT DGU 5287;5000.000000;5000.000000;22.0400000000000000000;;US;SACOS GELYMAR;25.000000;;
O;1137;4;101020;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;13.5200000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1209;1;101274;P01;PFCGMCH03162;CARRAGEL MCH 3162;1400.000000;1400.000000;8.9300000000000000000;;LA;SACO SGELYMAR;25.000000;;
O;1102;0;100899;P01;PFCGPFP03188;CARRA GEL PFP 3188;200.000000;200.000000;18.8989317995069843878;;MO;CAJAS GELYMAR;25.000000;;
O;1138;6;101062;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;75.000000;75.000000;11.9000000000000000000;;LA;sacos gelymar;25.000000;;
O;987;1;101069;P05;PFCLDIC05794;IC-9429;3000.000000;3000.000000;17.5700000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;987;3;101069;P01;PFCSPGU05539;CS-07;3000.000000;3000.000000;19.7000000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;987;3;101070;P01;PFCSPGU05539;CS-07;3000.000000;3000.000000;19.7000000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;987;3;101078;P01;PFCSPGU05539;CS-07;3000.000000;3000.000000;19.7000000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;1166;0;101081;P01;PFCLDCM02457;CARRA CM;10000.000000;10000.000000;16.0500000000000000000;;US;SACSO GELYMAR;25.000000;515852;
O;1193;4;101168;P01;PFCGMGU03364;CARRAGEL MGU 3364;5000.000000;5000.000000;6.3000000000000000000;;US;SACOS GELYMAR;25.000000;;
O;1224;0;101223;P01;PFCGMCH03248;CARRAGEL MCH 3248;20000.000000;20000.000000;9.2123000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1105;1;12997;P01;PFCLPGU05303;CARRALACT PGU 5303;17000.000000;17000.000000;15.3400000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1301;0;101413;P01;PFCSDCR03229;CARRASOL DCR 3229;500.000000;500.000000;12.5000000000000000000;;LA;sacos gely;25.000000;;
O;1335;1;101598;P01;PFCGMCH05309;CARRA GEL MCH 5309;3000.000000;3000.000000;11.4900000000000000000;;AS;SACOS GELY;75.000000;;
O;1484;0;102109;P01;PFGGGUM08215;GELY GUM 8215;25.000000;25.000000;14.1000000000000000000;;LA;CAJA;25.000000;;
O;1449;0;102143;P01;PFCSPGU05435;CARRASOL PGU 5435;2200.000000;2200.000000;23.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1449;1;102143;P01;PFCLDCM05298;CARRALACT DCM 5298;3000.000000;3000.000000;14.7300000000000000000;;LA;SACOS GELY;.000000;;
O;1449;2;102143;P01;PFCSPGU05339;CARRASOL PGU 5339;1000.000000;1000.000000;15.5000000000000000000;;LA;SACOS GELY;.000000;;
O;866;4;100545;P01;PFCGMCH05309;CARRA GEL MCH 5309;500.000000;500.000000;10.4700000000000000000;;AS;SACOS EGLYMAR;25.000000;;
O;871;0;100582;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;19.7200000000000000000;;US;SACOS GELYMAR;25.000000;PO 514947;
O;867;1;100583;P01;PFCSPGU05339;CARRASOL PGU 5339;5000.000000;5000.000000;12.9700000000000000000;;US;SACOS GELYMAR;25.000000;0254;
O;764;0;100168;P01;PFGGGUM08242;GELY GUM 8242;200.000000;200.000000;7.0500000000000000000;;AF;CAJAS GELYMAR;25.000000;;
O;836;0;30637;P01;PFCGMCH05587;CARRAGEL MCH 5587;20000.000000;20000.000000;14.6700000000000000000;;DUP;SACOS GELYMAR;25.000000;4500977861-10;
O;848;0;100393;P01;PFCSTP002067;CARRASOL TP 2067;7000.000000;7000.000000;13.8400000000000000000;;CO;SACOS  GELYMAR;21.880000;PO 4502205953-10;
O;807;0;100636;P01;PFEGAKVL;CARRAGEENAN EXTRACT AKI;10000.000000;10000.000000;21.8200000000000000000;;DUP;MAXISACOS;555.560000;4600149339-4;
O;807;0;100637;P01;PFEGAKVL;CARRAGEENAN EXTRACT AKI;10000.000000;10000.000000;21.8200000000000000000;;DUP;MAXISACOS;555.560000;4600149339-4;
O;792;1;100276;P01;PFCGMCH05370;SYSTEM F1;4000.000000;4000.000000;5.7200000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9356-0-BAIRES;
O;792;2;100276;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;12.1200000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9356-0-BAIRES;
O;890;1;100516;P01;PFCGMCH05370;CARRAGEL MCH 5370;5000.000000;5000.000000;6.3600000000000000000;;AF;SACOS GELYMAR;25.000000;;
O;890;2;100516;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;100.000000;100.000000;15.9400000000000000000;;AF;SACOS GELYMAR;25.000000;;
O;1038;4;12978;P01;PFCLDCM05299;CARRALACT DCM 5299;1000.000000;1000.000000;11.8700000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;6;12978;P01;PFCSDCR03229;CARRASOL DCR 3229;100.000000;100.000000;12.5000000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1038;7;12978;P01;PFCGPFP03188;CARRAGEL PFP 3188;100.000000;100.000000;11.7500000000000000000;;LA;SACOS GELYMAR;.000000;PO 5290;
O;1082;0;100922;P01;PFCLDPC05414;CARRA LACT DPC 5414;7000.000000;7000.000000;12.5000000000000000000;;EU;SACOS GELYMAR;25.000000;;
O;1193;0;101168;P01;PFCGMCH05400;CARRAGEL MCH 5400;4900.000000;4900.000000;5.9800000000000000000;;US;SACOS GELYMAR;25.000000;;
O;1193;2;101168;P01;PFCGMCH05306;CARRAGEL MCH 5306;1500.000000;1500.000000;8.8200000000000000000;;US;SACOS GELYMAR;25.000000;;
O;1306;0;13001;P01;PFCLDCM05298;CARRA LACT DCM 5298;8000.000000;8000.000000;14.3800000000000000000;;AS;SACOS GELY;25.000000;;
O;1136;0;101018;P01;PFCSTTP05342;CARRASOL TTP 5342;100.000000;100.000000;19.6200000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1125;0;101019;P01;PFCGMCH05370;CARRAGEL MCH 5370;5000.000000;5000.000000;7.2000000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1137;0;101020;P01;PFCLDCM05299;CARRALACT DCM 5299;1000.000000;1000.000000;11.8700000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1137;3;101020;P01;PFCGMCH05319;CARRAGEL MCH 5319;300.000000;300.000000;9.2200000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1209;0;101274;P01;PFCLMGS00016;CARRALACT MGS16;2400.000000;2400.000000;13.6500000000000000000;;LA;SACOS GELYMAR;35.290000;;
O;1209;2;101274;P01;PFCLDSC05448;CARRALACT DSC 5448;350.000000;350.000000;7.6100000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;1209;3;101274;P01;PFCLDCM05299;CARRALACT DCM 5299;150.000000;150.000000;12.4200000000000000000;;LA;SACOS GELYMAR;25.000000;;
O;987;0;101069;P05;PFCLDIC05806;CM-993X;1000.000000;1000.000000;16.1900000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;987;2;101069;P01;PFCLDCM05523;CS-150;3000.000000;3000.000000;16.3500000000000000000;;US;SACOS GELYMAR;25.000000;PO 131114;
O;1126;0;101303;P01;PFCLPGU05303;CARRA LACT PGU 5303;20000.000000;20000.000000;15.3400000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1273;0;101316;P01;PFCLPPD05208;CARRALACT PPD 5208;200.000000;200.000000;13.9000000000000000000;;LA;SACOS GELY;25.000000;;
O;1159;0;101343;P01;PFCSPGU5435F;CARRASOL PGU 5435F;5000.000000;5000.000000;17.9300000000000000000;;US;SACOS GELYMAR;25.000000;0253;
O;1193;5;101168;P01;PFCGMCH05723;CARRAGEL MCH 5723;500.000000;500.000000;6.0000000000000000000;;US;SACOS GELYMAR;25.000000;;
O;1193;6;101168;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;1400.0000000000000000000;;US;;.000000;;
O;1459;1;102087;P01;PFCLDDE05332;CARRALACT DDE 5332;250.000000;250.000000;12.3800000000000000000;;LA;SACOS GELY;25.000000;;
O;1441;0;102094;P01;PFCSTTP05341;CARRASOL TTP 5341;3000.000000;3000.000000;17.6700000000000000000;;LA;SACOS GELY;25.000000;;
O;1022;0;102393;P01;PFEGAKI00001;CARRAGEENAN EXTRACT AKI;19000.000000;19000.000000;22.4800000000000000000;;DUP;MAXISACOS;1000.000000;4600171073-2;
O;1580;2;102425;P01;PFCGMCH03161;NAMAGEL MCH 3161;400.000000;400.000000;13.1100000000000000000;;LA;SACOS GELY;25.000000;;
O;1580;1;102426;P01;PFCLPPD05208;SYSTEM CG;6000.000000;6000.000000;11.0400000000000000000;;LA;SACOS blancos;25.000000;;
O;1444;0;101989;P01;PFCLPPD05323;CARRALACT PPD 5323;1000.000000;1000.000000;15.3000000000000000000;;LA;SACOS GELY;1000.000000;;
O;1376;0;102000;P01;PFCLDCM05298;CARRA LACT DCM 5298;8000.000000;8000.000000;14.4500000000000000000;;AS;SACOS GELY;25.000000;;
O;1452;0;102018;P01;PFCLPPD05416;CARRA LACT PPD 5416;650.000000;650.000000;12.0000000000000000000;;AS;SACOS GELY;25.000000;;
O;1452;2;102018;P01;PFCSDGU05437;CARRA SOL DGU 5437;2000.000000;2000.000000;14.5500000000000000000;;AS;SACOS GELY;25.000000;;
O;1452;4;102018;P01;PFCGMCH05309;CARRA GEL MCH 5309;2000.000000;2000.000000;11.5100000000000000000;;AS;SACOS GELY;25.000000;;
O;1465;0;102237;P01;PFCSTTP05341;CARRASOL TTP 5341;3000.000000;3000.000000;17.6700000000000000000;;LA;SACOS GELY;25.000000;;
O;1415;0;101861;P01;PFCLDCM05299;CARRALACT DCM 5299;2000.000000;2000.000000;12.2300000000000000000;;LA;SACOS GELY;25.000000;;
O;1415;1;101861;P01;PFCSDCR03229;CARRASOL DCR 3229;500.000000;500.000000;13.1300000000000000000;;LA;SACOS GELY;25.000000;;
O;1415;4;101861;P01;PFCGPFP03188;CARRAGEL PFP 3188;500.000000;500.000000;11.7500000000000000000;;LA;SACOS GELY;25.000000;;
O;1478;0;102190;P01;PFCGPWJ03260;CARRAGEL PWJ 3260;2000.000000;2000.000000;13.0500000000000000000;;LA;SACOS GELY;16.670000;;
O;1478;1;102190;P01;PFCGMCH03163;CARRAGEL MCH 3163;2800.000000;2800.000000;8.3000000000000000000;;LA;SACOS GELY;233.380000;;
O;1478;4;102190;P01;PFCLPPD05386;CARRALACT PPD 5386;200.000000;200.000000;11.5900000000000000000;;LA;SACOS GELY;7.140000;;
O;1478;14;102190;P01;PFCLPPD05323;CARRALACT PPD 5323;200.000000;200.000000;17.7700000000000000000;;LA;SACOS GELY;.000000;;
O;1345;0;102229;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;21.2600000000000000000;;US;sacos gely;25.000000;516529;
O;1587;2;102687;P01;PFCGMSG03138;CARRAGEL MSG 3138;300.000000;300.000000;9.8900000000000000000;;LA;SACOS GELY;25.000000;;
O;1587;8;102687;P01;PFCSPFP05337;CARRASOL PFP 5337;500.000000;500.000000;15.0900000000000000000;;LA;saco gely;25.000000;;
O;1587;10;102687;P01;PFCLDCM05302;CARRALACT DCM 5302;2500.000000;2500.000000;14.8300000000000000000;;LA;saco gely;25.000000;;
O;1654;0;102727;P01;PFCSTTP05341;CARRASOL TTP 5341;5000.000000;5000.000000;17.6700000000000000000;;LA;SACO GELY;25.000000;;
O;1566;0;102318;P01;PFGGGUM07266;GELY GUM 7266;25.000000;25.000000;5.4000000000000000000;;OC;CAJA GELY;25.000000;;
O;1576;2;102517;P01;PFCLDCM02457;CARRA CM;10000.000000;10000.000000;16.0500000000000000000;;US;SACO GELY;25.000000;;
O;1531;3;102540;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;16.3200000000000000000;;DUP;MAXI;950.000000;4600185095-1;
O;1533;2;102558;P01;PFEGAKH00001;CARRAGEENAN EXTRACT AKI;2000.000000;2000.000000;22.7900000000000000000;;DUP;MAXI;1000.000000;4600185108-4;
O;1533;3;102558;P01;PFEGAKVL;CARRAGEENAN EXTRACT AKI;7500.000000;7500.000000;22.7900000000000000000;;DUP;MAXI;1000.000000;4600185108-3;
O;1723;0;102882;P01;PFCLDGU05287;CARRALACT DGU 5287;10000.000000;10000.000000;22.3900000000000000000;;US;SACO GELY;25.000000;PO A6301;
O;1740;0;102944;P01;PIEGXMRF;CARRAGEENAN XMR 151 FINE;625.000000;625.000000;18.9900000000000000000;;US;saco gely;25.000000;517756;
O;1539;2;103107;P01;PIEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;16.3200000000000000000;;DUP;MAXI;950.000000;4600185095-5;
O;1805;0;103117;P01;PFGGGUM08215;GELY GUM 8215;25.000000;25.000000;21.3800000000000000000;;LA;SACO GELY;25.000000;;
O;1790;0;103126;P01;PFCLDPC05718;CARRALACT DPC 5718;150.000000;150.000000;11.8200000000000000000;;LA;SACO GELY;25.000000;;
O;1797;0;103127;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;14.2000000000000000000;;LA;SACO GELY;25.000000;;
O;1124;0;101169;P01;PFCLDGU02409;CARRAEENAN CARRA DGU 2409;5000.000000;5000.000000;21.2600000000000000000;;US;sacos gelymar;25.000000;515778;
O;1105;0;12997;P01;PFCLDCM05298;CARRAL ACT DCM 5298;3000.000000;3000.000000;14.3700000000000000000;;AS;SACOS GELYMAR;25.000000;;
O;1279;0;101373;P05;PFGGGUM08275;GELY GUM 8275;5000.000000;5000.000000;8.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1285;0;101380;P01;PFCGMCH03123;CARRA GEL MCH 3123;100.000000;100.000000;11.4000000000000000000;;AS;SACOS GELY;25.000000;;
O;1301;2;101413;P01;PFCLDDE05332;CARRALACT DDE 5332;250.000000;250.000000;12.3800000000000000000;;LA;sacos gely;25.000000;;
O;1280;0;101425;P01;PFCGMCH03248;CARRAGEL MCH 3248;20000.000000;20000.000000;9.0000000000000000000;;LA;SACOS GELY;25.000000;;
O;1315;0;101434;P05;PFCLDDE05813;CARRA LACT DDE 5813;25.000000;25.000000;23.0800000000000000000;;AS;CAJA GELY;25.000000;;
O;1194;2;101590;P01;PFCLPPD05748;NAMALACT PPD 5748;5000.000000;5000.000000;8.5900000000000000000;;LA;SACOS GELYMAR;20.830000;;
